"Periodo","Consumo_privado_a_precios_corrientes",
"2020","14,708,732.70175",
"2018","15,208,536.66675",
"2016","13,357,998.91025",
"2014","11,724,412.234",
"2012","10,510,016.416",
"2010","8,899,923.25675",
"2008","8,198,834.88",
"2006","6,975,499.359",
"2005","6,385,901.17475",
"2004","5,840,596.30975",
"2002","5,201,433.62575",
"2000","4,577,717.97975",
"1998","3,160,445.46825",
"1996","2,028,942.65725",
"1994","1,166,479.23975",
"1992","861,777.9",
