"Serie","Periodo","Población_debajo_de_umbral_de_pobreza|Nacional","Población_debajo_de_umbral_de_pobreza|Hombres","Población_debajo_de_umbral_de_pobreza|Mujeres","Población_debajo_de_umbral_de_pobreza|Menor_de_18_años","Población_debajo_de_umbral_de_pobreza|18_años_o_más","Población_debajo_de_umbral_de_pobreza|Entre_12_y_29_años_de_edad","Población_debajo_de_umbral_de_pobreza|De_0_a_11_años_y_de_30_años_o_más","Población_debajo_de_umbral_de_pobreza|De_65_años_o_más","Población_debajo_de_umbral_de_pobreza|Menor_de_65_años",
"Proporción_de_la_población_que_vive_por_debajo_del_umbral_nacional_de_la_pobreza,_desglosada_por_sexo_y_edad_(2008_-_2014)<b><i>_[Histórico]_</i></b>","2014","53.2382785405","52.6309393766","53.8143752075","62.3822317666","48.7016010875","53.2779508916","53.2205417228","53.5919326357","53.20935493",
"Proporción_de_la_población_que_vive_por_debajo_del_umbral_nacional_de_la_pobreza,_desglosada_por_sexo_y_edad_(2008_-_2014)<b><i>_[Histórico]_</i></b>","2012","51.6413926155","50.8238942916","52.4188121833","61.2511311526","46.7881506043","50.2152478242","52.299932978","51.7531470266","51.6325086778",
"Proporción_de_la_población_que_vive_por_debajo_del_umbral_nacional_de_la_pobreza,_desglosada_por_sexo_y_edad_(2008_-_2014)<b><i>_[Histórico]_</i></b>","2010","51.9979177797","51.6500666025","52.3285852245","61.0021910816","47.0860541175","50.9846873848","52.4707266219","51.2323438221","52.053773733",
"Proporción_de_la_población_que_vive_por_debajo_del_umbral_nacional_de_la_pobreza,_desglosada_por_sexo_y_edad_(2008_-_2014)<b><i>_[Histórico]_</i></b>","2008","49.0168798527","48.4176039447","49.5792357688","58.1170361362","43.7389032969","47.6311613324","49.687833049","49.1587283966","49.0070329721",
