"Serie","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres","Grupo_de_edad|Menores_de_18_años","Grupo_de_edad|De_18_años_o_más","Grupo_de_edad|Entre_12_y_29_años_de_edad","Grupo_de_edad|De_0_a_11_años_y_de_30_años_o_más","Grupo_de_edad|De_65_años_o_más","Grupo_de_edad|Menores_de_65_años",
"Población_de_hombres,_mujeres_y_niños_de_todas_las_edades_que_viven_en_la_pobreza_en_todas_sus_dimensiones,_con_arreglo_a_las_definiciones_nacionales","2022","46,804.51","22,021.843","24,782.667","17,044.555","29,759.955","14,164.926","32,639.584","3,910.943","42,893.567",
"Población_de_hombres,_mujeres_y_niños_de_todas_las_edades_que_viven_en_la_pobreza_en_todas_sus_dimensiones,_con_arreglo_a_las_definiciones_nacionales","2020","55,654.225","26,598.194","29,056.031","19,485.36","36,168.865","17,575.018","38,079.207","4,501.438","51,152.787",
"Población_de_hombres,_mujeres_y_niños_de_todas_las_edades_que_viven_en_la_pobreza_en_todas_sus_dimensiones,_con_arreglo_a_las_definiciones_nacionales","2018","51,890.88","24,748.164","27,142.716","19,573.61","32,317.27","16,022.368","35,868.512","4,451.364","47,439.516",
"Población_de_hombres,_mujeres_y_niños_de_todas_las_edades_que_viven_en_la_pobreza_en_todas_sus_dimensiones,_con_arreglo_a_las_definiciones_nacionales","2016","52,221.057","24,881.787","27,339.27","20,410.13","31,810.927","16,224.548","35,996.509","4,013.793","48,207.264",
