"Periodo","Proporción_de_gobiernos_locales_que_adoptan_y_aplican_estrategias_locales_de_reducción_del_riesgo_de_desastres_en_consonancia_con_las_estrategias_nacionales_de_reducción_del_riesgo_de_desastres",
"2024","96.8",
"2023","96.875",
"2022","87.5",
