"Periodo","Gasto_ejercido_correspondiente_a_las_funciones_de_educación",
"2020","766,125.60244036",
"2019","740,980.114722883",
"2018","716,216.893459351",
"2017","690,476.7",
"2016","685,141.1",
"2015","673,349.70380094",
"2014","630,494.4379814",
"2013","583,293.508696124",
"2012","559,277.820715277",
"2011","556,992.870863997",
"2010","496,782.788335874",
"2009","465,684.860810194",
"2008","433,354.912919001",
"2007","392,851.857390698",
"2006","357,678.64853835",
