"Periodo","Gasto_ejercido_correspondiente_a_las_funciones_de_protección_social",
"2020","1,141,667.9538496",
"2019","1,057,931.73550735",
"2018","885,538.508016969",
"2017","804,667.2",
"2016","747,332.7282964",
"2015","695,126.34170254",
"2014","635,099.92950074",
"2013","558,495.809745299",
"2012","511,533.003566768",
"2011","448,246.699287",
"2010","410,507.845971",
"2009","355,940.978011",
"2008","619,695.5336409",
"2007","281,780.745771244",
"2006","238,086.356425",
