"Periodo","Gasto_Neto_Total",
"2020","4,463,821.29113768",
"2019","5,814,441.54163886",
"2018","5,611,559.11826784",
"2017","5,255,867.6",
"2016","5,377,849.57749388",
"2015","4,917,247.44370464",
"2014","4,566,808.90706011",
"2013","4,206,350.911277",
"2012","3,942,261.3505991",
"2011","3,655,756.783434",
"2010","3,355,287.960478",
"2009","3,114,065.45607467",
"2008","3,186,185.91048996",
"2007","2,498,977.80469826",
"2006","2,270,558.596435",
