"Serie","Periodo","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Nacional","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Población_rural","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Población_urbana","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Hombres","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Mujeres","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Niñas,_niños_y_adolescentes_(0_a_17_años)","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Jóvenes_(18_a_29_años)","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Personas_adultas_(30_a_64_años)","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Personas_adultas_mayores_(65_años_o_más)","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Personas_con_discapacidad","Personas_debajo_del_50%_de_la_mediana_de_ingresos|Personas_indígenas",
"Población_total","2022","128,887.659","31,764.789","97,122.87","61,787.053","67,100.606","37,207.863","24,114.486","54,977.054","12,588.256","8,712.437","12,708.046",
"Población_total","2020","126,742.218","29,247.943","97,494.275","61,272.811","65,469.407","37,044.81","24,657.816","53,154.187","11,885.405","8,314.751","11,665.155",
"Población_total","2018","123,827.115","30,207.28","93,619.835","60,120.933","63,706.182","38,937.593","24,117.885","50,461.163","10,310.474","ND","11,869.317",
"Población_total","2016","120,794.142","27,829.3","92,964.842","58,453.721","62,340.421","39,777.735","23,116.287","48,451.904","9,448.216","ND","11,288.079",
