"Periodo","Población_de_18_años_y_más_bisexual,_gay_o_lesbiana_u_otra_orientación_que_declaró_al_menos_la_negación_de_un_derecho",
"2022","765,575",
"2021","ND",
"2020","ND",
"2019","ND",
"2018","ND",
"2017","1,085,072",
