"Periodo","Porcentaje_de_la_población_de_18_años_y_más,_bisexual,_gay_o_lesbiana_u_otra_orientación__que_declaró_la_negación_de_sus_derechos_en_los_últimos_cinco_años",
"2022","33.8",
"2021","ND",
"2020","ND",
"2019","ND",
"2018","ND",
"2017","40.6",
