"Periodo","Proporción_de_ciudades_con_una_estructura_de_participación_directa_de_la_sociedad_civil_en_la_planificación_y_la_gestión_urbanas_que_opera_regular_y_democráticamente",
"2022","32.4324324324324",
"2021","28.3783783783784",
"2020","27.027027027027",
"2019","18.9189189189189",
"2018","6.75675675675676",
