"Periodo","Personas_muertas_por_la_ocurrencia_de_desastres",
"2022","496",
"2021","590",
"2020","399",
"2019","616",
"2018","501",
"2017","877",
"2016","495",
"2015","491",
"2014","477",
"2013","638",
"2012","623",
"2011","425",
"2010","541",
"2009","593",
"2008","530",
"2007","529",
"2006","704",
"2005","513",
"2004","321",
"2003","512",
"2002","451",
"2001","276",
"2000","100",
