"Periodo","Porcentaje_de_residuos_sólidos_urbanos_recolectados_con_disposición_final_adecuada",
"2022","66.03",
"2020","65.11",
"2018","66.44",
"2016","68.01",
"2014","65.11",
"2012","62.28",
