"Serie","Periodo","PM<sub>2.5</sub>_Zonas_Metropolitanas|Total","PM<sub>2.5</sub>_Zonas_Metropolitanas|ZMVM","PM<sub>2.5</sub>_Zonas_Metropolitanas|ZMVT","PM<sub>2.5</sub>_Zonas_Metropolitanas|ZMM",
"Sumatoria_de_la_concentración_promedio_anual_estimada_de_PM<sub>2.5</sub>_para_cada_Área_Geoestadística_Básica_(AGEB)_urbana_i_multiplicada_por_la_población_de_cada_AGEB_urbana_i,_en_la_zona_metropolitana_j","2023","531,218,687.34111","391,160,984.599698","44,679,041.0435378","95,378,661.6978733",
"Sumatoria_de_la_concentración_promedio_anual_estimada_de_PM<sub>2.5</sub>_para_cada_Área_Geoestadística_Básica_(AGEB)_urbana_i_multiplicada_por_la_población_de_cada_AGEB_urbana_i,_en_la_zona_metropolitana_j","2022","533,856,939.921939","389,590,779.878129","44,326,545.90454","99,939,614.1392699",
"Sumatoria_de_la_concentración_promedio_anual_estimada_de_PM<sub>2.5</sub>_para_cada_Área_Geoestadística_Básica_(AGEB)_urbana_i_multiplicada_por_la_población_de_cada_AGEB_urbana_i,_en_la_zona_metropolitana_j","2021","531,629,145.7873","385,610,930.9247","46,405,344.37013","99,612,870.4924701",
