"Serie","Periodo","PM<sub>10</sub>_Zonas_Metropolitanas|Total","PM<sub>10</sub>_Zonas_Metropolitanas|ZMVM","PM<sub>10</sub>_Zonas_Metropolitanas|ZMVT","PM<sub>10</sub>_Zonas_Metropolitanas|ZMM",
"Sumatoria_de_la_concentración_promedio_anual_estimada_de_PM<sub>10</sub>_para_cada_Área_Geoestadística_Básica_(AGEB)_urbana_i_multiplicada_por_la_población_de_cada_AGEB_urbana_i,_en_la_zona_metropolitana_j","2023","1,213,746,527.91706","840,440,205.658985","91,702,406.7624746","281,603,915.495597",
"Sumatoria_de_la_concentración_promedio_anual_estimada_de_PM<sub>10</sub>_para_cada_Área_Geoestadística_Básica_(AGEB)_urbana_i_multiplicada_por_la_población_de_cada_AGEB_urbana_i,_en_la_zona_metropolitana_j","2022","1,195,944,027.442","826,634,851.53677","89,598,298.99486","279,710,876.91037",
"Sumatoria_de_la_concentración_promedio_anual_estimada_de_PM<sub>10</sub>_para_cada_Área_Geoestadística_Básica_(AGEB)_urbana_i_multiplicada_por_la_población_de_cada_AGEB_urbana_i,_en_la_zona_metropolitana_j","2021","1,205,721,188.86639","828,284,097.314809","92,772,719.2693","284,664,372.28228",
