"Serie","Periodo","hablantes_lengua_indígena|Total","hablantes_lengua_indígena|Hombres","hablantes_lengua_indígena|Mujeres",
"Tiempo_promedio_(en_minutos)_de_traslado_al_trabajo,_desglosado_por_hablantes_de_lengua_indígena","2024","334.0495236","365.8754964","271.6373748",
"Tiempo_promedio_(en_minutos)_de_traslado_al_trabajo,_desglosado_por_hablantes_de_lengua_indígena","2019","412.608326","453.1985586","313.246474",
"Tiempo_promedio_(en_minutos)_de_traslado_al_trabajo,_desglosado_por_hablantes_de_lengua_indígena","2014","418.4727085","453.6487196","325.4430926",
