"Serie","Periodo","Tam_loc|Urbano_Sexo|Total","Tam_loc|Urbano_Sexo|Hombres","Tam_loc|Urbano_Sexo|Mujeres","Tam_loc|Rural_Sexo|Total","Tam_loc|Rural_Sexo|Hombres","Tam_loc|Rural_Sexo|Mujeres",
"Total_de_población_de_15_años_y_más_que_se_traslada_al_trabajo","2024","48,647,795","27,460,749","21,187,046","10,424,402","7,027,869","3,396,533",
"Total_de_población_de_15_años_y_más_que_se_traslada_al_trabajo","2019","43,935,420","25,854,072","18,081,348","10,739,859","7,389,417","3,350,442",
"Total_de_población_de_15_años_y_más_que_se_traslada_al_trabajo","2014","39,207,908","23,294,009","15,913,899","9,560,584","7,005,646","2,554,938",
