"Serie","Periodo","Sexo|Total_Traslado_al_trabajo_grupos_de_edad|15-19_años","Sexo|Total_Traslado_al_trabajo_grupos_de_edad|20-29_años","Sexo|Total_Traslado_al_trabajo_grupos_de_edad|30-39_años","Sexo|Total_Traslado_al_trabajo_grupos_de_edad|40-49_años","Sexo|Total_Traslado_al_trabajo_grupos_de_edad|50-59_años","Sexo|Total_Traslado_al_trabajo_grupos_de_edad|60_años_y_más","Sexo|Hombres_Traslado_al_trabajo_grupos_de_edad|15-19_años","Sexo|Hombres_Traslado_al_trabajo_grupos_de_edad|20-29_años","Sexo|Hombres_Traslado_al_trabajo_grupos_de_edad|30-39_años","Sexo|Hombres_Traslado_al_trabajo_grupos_de_edad|40-49_años","Sexo|Hombres_Traslado_al_trabajo_grupos_de_edad|50-59_años","Sexo|Hombres_Traslado_al_trabajo_grupos_de_edad|60_años_y_más","Sexo|Mujeres_Traslado_al_trabajo_grupos_de_edad|15-19_años","Sexo|Mujeres_Traslado_al_trabajo_grupos_de_edad|20-29_años","Sexo|Mujeres_Traslado_al_trabajo_grupos_de_edad|30-39_años","Sexo|Mujeres_Traslado_al_trabajo_grupos_de_edad|40-49_años","Sexo|Mujeres_Traslado_al_trabajo_grupos_de_edad|50-59_años","Sexo|Mujeres_Traslado_al_trabajo_grupos_de_edad|60_años_y_más",
"Tiempo_de_traslado_al_trabajo_(minutos_por_semana)","2024","928,985,142","4,259,331,403","4,952,136,643","4,405,567,242","3,610,275,760","1,873,762,978","632,364,291","2,596,210,623","2,970,032,203","2,615,023,190","2,279,485,331","1,330,066,765","296,620,851","1,663,120,780","1,982,104,440","1,790,544,052","1,330,790,429","543,696,213",
"Tiempo_de_traslado_al_trabajo_(minutos_por_semana)","2019","1,061,491,986","4,882,586,973","4,836,931,051","4,997,126,685","3,368,183,666","1,925,068,494","704,398,825","3,046,935,313","3,052,187,212","3,147,864,553","2,220,335,184","1,478,132,871","357,093,161","1,835,651,660","1,784,743,839","1,849,262,132","1,147,848,482","446,935,623",
"Tiempo_de_traslado_al_trabajo_(minutos_por_semana)","2014","1,005,643,365","4,303,986,639","4,658,565,147","4,079,642,835","2,517,181,159","1,377,392,352","710,581,828","2,795,535,860","3,002,947,739","2,588,592,419","1,749,242,655","1,078,566,772","295,061,537","1,508,450,779","1,655,617,408","1,491,050,416","767,938,504","298,825,580",
