"Periodo","Total_de_residuos_sólidos_urbanos_recolectados_susceptibles_de_valorización",
"2022","3,068,706",
"2020","3,219,878",
"2018","2,836,957",
"2016","3,314,219",
"2014","2,062,409",
"2012","3,579,090",
