"Periodo","Porcentaje_de_municipios_con_disposición_adecuada_de_residuos_sólidos_urbanos",
"2022","22.39",
"2020","20.03",
"2018","23.45",
"2016","24.32",
"2014","22.34",
"2012","17.7",
