"Periodo","Uso_de_fertilizante_fosfatados_(Kg/Ha)",
"2022","398",
"2014","48.1",
"2013","50.3",
"2012","53.2",
"2011","52.1",
"2010","54.8",
"2009","51.3",
"2008","27.4",
"2007","25.1",
"2006","14.6",
"2005","13.6",
