"Periodo","Personas_desaparecidas_por_la_ocurrencia_de_desastres",
"2022","ND",
"2021","ND",
"2020","ND",
"2019","ND",
"2018","ND",
"2017","ND",
"2016","ND",
"2015","ND",
"2014","ND",
"2013","ND",
"2012","ND",
"2011","ND",
"2010","ND",
"2009","ND",
"2008","ND",
"2007","ND",
"2006","ND",
"2005","ND",
"2004","ND",
"2003","ND",
"2002","ND",
"2001","ND",
"2000","ND",
