"Serie","Periodo","Estaciones_de_monitoreo|Total","Estaciones_de_monitoreo|NEZ","Estaciones_de_monitoreo|SC","Estaciones_de_monitoreo|CE","Estaciones_de_monitoreo|PGO","Estaciones_de_monitoreo|NIN",
"Excedencia_Acumulada_de_Partículas_PM<sub>2.5</sub>_(µg/m<sup>3</sup>)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_25_µg/m<sup>3</sup>_de_PM<sub>2.5</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2023","6,739","460","3,971","1,934","245","129",
"Excedencia_Acumulada_de_Partículas_PM<sub>2.5</sub>_(µg/m<sup>3</sup>)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_25_µg/m<sup>3</sup>_de_PM<sub>2.5</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2022","5,495","406","3,414","1,347","185","142",
"Excedencia_Acumulada_de_Partículas_PM<sub>2.5</sub>_(µg/m<sup>3</sup>)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_25_µg/m<sup>3</sup>_de_PM<sub>2.5</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2021","7,233","791","4,241","1,502","617","82",
"Excedencia_Acumulada_de_Partículas_PM<sub>2.5</sub>_(µg/m<sup>3</sup>)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_25_µg/m<sup>3</sup>_de_PM<sub>2.5</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2020","6,176","819","3,564","617","972","204",
"Excedencia_Acumulada_de_Partículas_PM<sub>2.5</sub>_(µg/m<sup>3</sup>)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_25_µg/m<sup>3</sup>_de_PM<sub>2.5</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2019","9,291","1,798","4,113","1,265","1,266","849",
"Excedencia_Acumulada_de_Partículas_PM<sub>2.5</sub>_(µg/m<sup>3</sup>)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_25_µg/m<sup>3</sup>_de_PM<sub>2.5</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2018","8,485","1,418","4,836","1,408","568","255",
