"Periodo","Excedencia_Anual_Acumulada_Promedio_de_Partículas_PM2.5_respecto_del_nivel_crítico_de_protección_a_la_salud",
"2023","1,348",
"2022","1,099",
"2021","1,447",
"2020","1,235",
"2019","1,858",
"2018","1,697",
