"Serie","Periodo","Estaciones_de_monitoreo|Total","Estaciones_de_monitoreo|NEZ","Estaciones_de_monitoreo|MER","Estaciones_de_monitoreo|SC","Estaciones_de_monitoreo|PGO","Estaciones_de_monitoreo|JDN","Estaciones_de_monitoreo|NIN",
"Excedencia_Acumulada_de_Ozono_(ppm)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_0.051_ppm_de_O<sub>3</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2023","51.513","18.872","11.463","6.92","7.842","1.926","4.49",
"Excedencia_Acumulada_de_Ozono_(ppm)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_0.051_ppm_de_O<sub>3</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2022","62.314","23.424","17.386","5.369","2.238","6.471","7.426",
"Excedencia_Acumulada_de_Ozono_(ppm)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_0.051_ppm_de_O<sub>3</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2021","70.838","18.213","16.717","13.434","6.704","6.857","8.913",
"Excedencia_Acumulada_de_Ozono_(ppm)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_0.051_ppm_de_O<sub>3</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2020","67.159","17.207","21.559","12.036","12.646","1.522","2.189",
"Excedencia_Acumulada_de_Ozono_(ppm)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_0.051_ppm_de_O<sub>3</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2019","81.687","22.585","21.139","17.389","7.312","10.328","2.934",
"Excedencia_Acumulada_de_Ozono_(ppm)_a_lo_largo_de_un_año_calendario,_por_estación_de_monitoreo,_con_respecto_al_valor_crítico_de_concentración_de_0.051_ppm_de_O<sub>3</sub>_recomendado_por_la_OMS_para_protección_de_la_salud_de_la_población","2018","58.841","17.402","18.717","7.052","1.781","9.581","4.308",
