"Periodo","Excedencia_Anual_Acumulada_Promedio_de_Ozono(O3)_respecto_del_nivel_crítico_de_protección_a_la_salud",
"2023","8.585",
"2022","10.386",
"2021","11.806",
"2020","11.193",
"2019","13.615",
"2018","9.807",
