"Periodo","Desastres_relacionados_con_el_cambio_climático",
"2024","42",
"2023","57",
"2022","85",
"2021","91",
"2020","92",
"2019","73",
"2018","115",
"2017","15",
"2016","74",
"2015","119",
"2014","82",
"2013","97",
"2012","108",
"2011","160",
"2010","102",
"2009","104",
"2008","150",
"2007","106",
"2006","81",
"2005","72",
"2004","108",
"2003","95",
"2002","62",
"2001","5",
"2000","12",
