"Periodo","Ocurrencia_de_eventos_naturales_extremos_y_desastres,_desglosada_por_tipo",
"2024","43",
"2023","59",
"2022","91",
"2021","98",
"2020","103",
"2019","76",
"2018","127",
"2017","27",
"2016","75",
"2015","127",
"2014","85",
"2013","105",
"2012","115",
"2011","165",
"2010","114",
"2009","108",
"2008","153",
"2007","111",
"2006","84",
"2005","75",
"2004","110",
"2003","98",
"2002","65",
"2001","6",
"2000","13",
