"Periodo","Área_de_manglares",
"2020","905,086",
"2015","775,555",
"2010","764,774",
"2005","774,134",
"1980","856,405",
"1979","856,405",
"1978","856,405",
"1977","856,405",
"1976","856,405",
"1975","856,405",
"1974","856,405",
"1973","856,405",
"1972","856,405",
"1971","856,405",
"1970","856,405",
