"Periodo","Proporción_de_negocios_que_han_tenido_al_menos_un_contacto_con_un_funcionario_público_y_que_han_pagado_un_soborno_a_un_funcionario_público,_o_a_los_que_un_funcionario_público_les_ha_pedido_un_soborno,_durante_los_últimos_12_meses",
"2023","3.54983493516436",
"2021","2.82668503705724",
"2019","4.00493470335157",
"2017","5.41381496250043",
"2015","4.86276602343629",
