"Periodo","Población_privada_de_la_libertad_en_los_centros_penitenciarios_federales",
"2024","20,702",
"2023","20,852",
"2022","18,976",
"2021","16,060",
"2020","16,328",
"2019","17,271",
"2018","17,916",
