"Periodo","Capacidad_instalada_(camas_disponibles)_en_los_centros_penitenciarios_federales",
"2024","28,200",
"2023","28,520",
"2022","28,520",
"2021","29,280",
"2020","29,280",
"2019","33,024",
"2018","38,494",
