"Periodo","Costo_Financiero_de_la_deuda_pública_externa",
"2020","9,687",
"2019","10,003.2",
"2018","9,245.2",
"2017","8,328.4",
"2016","7,876.9",
"2015","6,842.4",
"2014","6,502.6",
"2013","6,131.9",
"2012","5,909.3",
"2011","5,428",
"2010","5,036.9",
"2009","5,195.4",
"2008","6,181.3",
"2007","6,700",
"2006","7,254.4",
