"Periodo","Amortizaciones_de_la_deuda_pública_externa",
"2020","42,633",
"2019","48,756.3",
"2018","33,690",
"2017","35,270.7",
"2016","36,626",
"2015","30,395.7",
"2014","32,178.1",
"2013","29,560",
"2012","28,289.2",
"2011","21,697",
"2010","28,358",
"2009","41,341.1",
"2008","20,583.5",
"2007","18,706",
"2006","36,975.2",
