"Periodo","Exportaciones_de_Bienes_y_Servicios",
"2020","434,933",
"2019","492,734.7",
"2018","480,096.3",
"2017","437,397.1",
"2016","398,524.5",
"2015","403,879.9",
"2014","418,833.5",
"2013","398,822.7",
"2012","387,834.7",
"2011","365,827.2",
"2010","314,349.1",
"2009","245,084.6",
"2008","309,858.6",
"2007","289,829.1",
"2006","266,331.5",
