"Periodo","Exportación_de_Bienes",
"2020","417,825",
"2019","461,039.6",
"2018","451,082.8",
"2017","409,806.2",
"2016","374,305.2",
"2015","380,976.7",
"2014","397,651.3",
"2013","380,728.9",
"2012","371,441.9",
"2011","350,004.1",
"2010","298,859.8",
"2009","229,975.1",
"2008","291,886.2",
"2007","272,293",
"2006","250,319.1",
