"Periodo","Exportación_de_Servicios",
"2020","17,108",
"2019","31,695.1",
"2018","29,013.5",
"2017","27,590.9",
"2016","24,219.3",
"2015","22,903.2",
"2014","21,182.2",
"2013","18,093.8",
"2012","16,392.8",
"2011","15,823.1",
"2010","15,489.3",
"2009","15,109.5",
"2008","17,972.4",
"2007","17,536.1",
"2006","16,012.4",
