"Periodo","Puestos_de_trabajo_ocupados_totales_del_sector_de_la_cultura_del_año_t",
"2024","1,430,528",
"2023","1,433,380",
"2022","1,449,904",
"2021","1,451,169",
"2020","1,409,608",
"2019","1,607,025",
"2018","1,618,747",
"2017","1,602,271",
"2016","1,583,589",
"2015","1,562,625",
"2014","1,530,455",
"2013","1,553,594",
"2012","1,502,791",
"2011","1,470,600",
"2010","1,489,771",
"2009","1,499,996",
