"Periodo","Valor_agregado_bruto_del_sector_de_la_cultura_en_términos_reales_del_año_t",
"2024","713,739",
"2023","705,362",
"2022","688,447",
"2021","630,054",
"2020","577,830",
"2019","724,918",
"2018","722,190",
"2017","720,062",
"2016","706,180",
"2015","712,929",
"2014","662,153",
"2013","627,862",
"2012","638,617",
"2011","632,540",
"2010","603,893",
"2009","605,022",
