"Periodo","Crecimiento_real_del_valor_agregado_bruto_del_sector_de_la_cultura",
"2024","1.188",
"2023","2.457",
"2022","9.268",
"2021","9.038",
"2020","-20.29",
"2019","0.378",
"2018","0.296",
"2017","1.966",
"2016","-0.947",
"2015","7.668",
"2014","5.462",
"2013","-1.684",
"2012","0.961",
"2011","4.744",
"2010","-0.187",
"2009","-5.313",
