"Periodo","Asignación_ramo_40:_Información_Nacional_Estadística_y_Geográfica",
"2025","12,245,298,773",
"2024","14,245,298,738",
"2023","9,875,408,830",
"2022","11,115,300,004",
"2021","7,746,100,001",
"2020","16,572,899,986",
"2019","12,129,702,814",
"2018","7,788,876,174",
"2017","7,033,704,504",
"2016","7,723,519,682",
"2015","8,498,664,643",
