"Periodo","Gasto_neto_total_presupuesto_de_egresos",
"2025","9,302,015,800,000",
"2024","9,066,045,800,000",
"2023","8,299,647,800,000",
"2022","7,088,250,300,000",
"2021","6,295,736,200,000",
"2020","6,107,732,400,000",
"2019","5,838,059,700,000",
"2018","5,279,667,000,000",
"2017","4,888,892,500,000",
"2016","4,763,874,000,000",
"2015","4,694,677,400,000",
