"Serie","Periodo","Población_en_pobreza_nacional|Nacional","Población_en_pobreza_nacional|Hombres","Población_en_pobreza_nacional|Mujeres","Población_en_pobreza_nacional|Población_analfabeta","Población_en_pobreza_nacional|Población_indígena","Población_en_pobreza_nacional|Hombres_indígenas","Población_en_pobreza_nacional|Mujeres_indígenas","Población_en_pobreza_nacional|Personas_con_discapacidad","Población_en_pobreza_nacional|Primera_infancia_(0_a_5_años)","Población_en_pobreza_nacional|Niños_y_niñas_(menores_de_18_años)","Población_en_pobreza_nacional|Jóvenes_(los_de_12_a_29_años)","Población_en_pobreza_nacional|Adultos_mayores_(65_años_o_más)","Población_en_pobreza_nacional|Hombres_adultos_mayores","Población_en_pobreza_nacional|Mujeres_adultos_mayores","Población_en_pobreza_nacional|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_en_pobreza_nacional|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_en_pobreza_nacional|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_en_pobreza_nacional|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_en_pobreza_nacional|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_en_pobreza_nacional|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_en_pobreza_nacional|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_en_pobreza_nacional|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_en_pobreza_nacional|Ámbito_rural","Población_en_pobreza_nacional|Ámbito_urbano",
"Población_en_situación_de_pobreza","2022","46,804.51","22,021.843","24,782.667","6,852.635","8,291.565","3,945.418","4,346.147","3,589.249","4,874.961","17,044.555","14,164.926","3,910.943","1,716.554","2,194.389","12,673.309","368.509","14,694.559","2,596.442","12,763.775","265.256","11,666.594","5,624.247","15,517.028","31,287.482",
"Población_en_situación_de_pobreza","2020","55,654.225","26,598.194","29,056.031","7,907.333","8,536.401","4,080.929","4,455.472","4,116.164","5,791.975","19,485.36","17,575.018","4,501.438","2,039.204","2,462.234","15,757.864","474.322","17,372.241","3,103.085","15,906.541","324.87","13,623.266","6,856.55","16,607.403","39,046.822",
"Población_en_situación_de_pobreza","2018","51,890.88","24,748.164","27,142.716","8,124.996","8,345.411","4,066.568","4,278.843","ND","6,177.728","19,573.61","16,022.368","4,451.364","2,014.727","2,436.637","13,923.39","465.131","15,429.806","3,277.887","14,152.95","236.207","12,298.394","6,419.234","17,432.781","34,458.099",
"Población_en_situación_de_pobreza","2016","52,221.057","24,881.787","27,339.27","8,253.321","8,238.916","3,929.867","4,309.049","ND","6,416.352","20,410.13","16,224.548","4,013.793","1,817.641","2,196.152","14,146.068","529.141","15,380.506","3,434.209","14,418.422","254.18","12,484.971","6,334.374","16,834.195","35,386.862",
