"Serie","Periodo","Población_con_jubilación_o_pensión|Nacional","Población_con_jubilación_o_pensión|Hombres","Población_con_jubilación_o_pensión|Mujeres","Población_con_jubilación_o_pensión|Población_analfabeta","Población_con_jubilación_o_pensión|Población_indígena","Población_con_jubilación_o_pensión|Hombres_indígenas","Población_con_jubilación_o_pensión|Mujeres_indígenas","Población_con_jubilación_o_pensión|Personas_con_discapacidad","Población_con_jubilación_o_pensión|Adultos_mayores_(65_años_o_más)","Población_con_jubilación_o_pensión|Hombres_adultos_mayores","Población_con_jubilación_o_pensión|Mujeres_adultos_mayores","Población_con_jubilación_o_pensión|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_jubilación_o_pensión|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_jubilación_o_pensión|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_jubilación_o_pensión|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_jubilación_o_pensión|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_jubilación_o_pensión|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_jubilación_o_pensión|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_jubilación_o_pensión|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_jubilación_o_pensión|Ámbito_rural","Población_con_jubilación_o_pensión|Ámbito_urbano",
"Porcentaje_de_población_de_65_años_o_más_que_recibe_jubilación_o_pensión_(contributiva_o_no_contributiva)_por_un_monto_igual_o_mayor_al_valor_promedio_de_la_línea_de_pobreza_por_ingresos","2022","35.1622331022307 a/ ","44.9597106762817 a/ ","27.1010113426068 a/ ","9.65826582540467 a/ ","11.9252823225776 a/ ","17.6452057652733 a/ ","6.73448551114741 a/ ","27.8655046206962 a/ ","35.1622331022307 a/ ","44.9597106762817 a/ ","27.1010113426068 a/ ","44.6508495969237 a/ ","54.438692678253 a/ ","27.0735008332402 a/ ","28.0723300678174 a/ ","44.3311462293271 a/ ","59.8176542820817 a/ ","28.3208034492464 a/ ","24.768822183721 a/ ","12.9156322836244 a/ ","42.1664923320261 a/ ",
"Porcentaje_de_población_de_65_años_o_más_que_recibe_jubilación_o_pensión_(contributiva_o_no_contributiva)_por_un_monto_igual_o_mayor_al_valor_promedio_de_la_línea_de_pobreza_por_ingresos","2020","35.87512 a/ ","45.80207 a/ ","26.91174 a/ ","10.11451 a/ ","11.9514 a/ ","18.52006 a/ ","6.031508 a/ ","28.16951 a/ ","35.87512 a/ ","45.80207 a/ ","26.91174 a/ ","45.8724389293338 a/ ","54.0045152114889 a/ ","27.4275336416579 a/ ","26.9921875 a/ ","45.7359815187063 a/ ","52.9239338427974 a/ ","27.3968752104308 a/ ","27.3640412260186 a/ ","12.60234 a/ ","42.80638 a/ ",
"Porcentaje_de_población_de_65_años_o_más_que_recibe_jubilación_o_pensión_(contributiva_o_no_contributiva)_por_un_monto_igual_o_mayor_al_valor_promedio_de_la_línea_de_pobreza_por_ingresos","2018","26.03101 a/ ","34.03319 a/ ","18.52324 a/ ","4.08294 a/ ","10.38524 a/ ","12.77521 a/ ","ND b/ ","ND","26.03101 a/ ","34.03319 a/ ","18.52324 a/ ","33.479179265915 a/ ","48.661858974359 a/ ","17.8854594580344 a/ ","20.115894866087 a/ ","33.712650036439 a/ ","40.6530598440908 a/ ","19.0717438500615 a/ ","15.7728602309832 a/ ","8.246038 a/ ","31.9158 a/ ",
"Porcentaje_de_población_de_65_años_o_más_que_recibe_jubilación_o_pensión_(contributiva_o_no_contributiva)_por_un_monto_igual_o_mayor_al_valor_promedio_de_la_línea_de_pobreza_por_ingresos","2016","28.18039 a/ ","37.19542 a/ ","19.87664 a/ ","6.121037 a/ ","10.72709 a/ ","12.70524 a/ ","8.772562 c/ ","ND","28.18039 a/ ","37.19542 a/ ","19.87664 a/ ","36.312371301847 a/ ","41.3299363624227 a/ ","19.6940849760188 a/ ","25.4086766389811 a/ ","35.8930426856892 a/ ","50.154395404516 a/ ","22.0588256810397 a/ ","16.1278685386558 a/ ","8.285174 a/ ","34.74646 a/ ",
