"Serie","Periodo","Población_con_acceso_a_guarderias|Nacional","Población_con_acceso_a_guarderias|Hombres","Población_con_acceso_a_guarderias|Mujeres","Población_con_acceso_a_guarderias|Población_indígena","Población_con_acceso_a_guarderias|Hombres_indígenas","Población_con_acceso_a_guarderias|Mujeres_indígenas","Población_con_acceso_a_guarderias|Personas_con_discapacidad","Población_con_acceso_a_guarderias|Jóvenes_(los_de_12_a_29_años)","Población_con_acceso_a_guarderias|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_acceso_a_guarderias|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_acceso_a_guarderias|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_acceso_a_guarderias|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_acceso_a_guarderias|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_acceso_a_guarderias|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_acceso_a_guarderias|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_acceso_a_guarderias|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_acceso_a_guarderias|Ámbito_rural","Población_con_acceso_a_guarderias|Ámbito_urbano",
"Porcentaje_de_población_ocupada_con_hijos(as)_de_seis_años_o_menos_que_tiene_acceso_a_guarderías_como_prestación_laboral","2022","19.1180388365395 a/ ","15.4298422388255 a/ ","24.9878714874129 a/ ","8.16719488516498 a/ ","6.33613726772974 a/ ","12.3326996935252 a/ ","15.3311912382476 b/ ","15.4625138237151 a/ ","15.4864975574782 a/ ","22.2522251898676 a/ ","23.9945008709446 a/ ","26.3093885702769 a/ ","15.9067634178029 a/ ","ND c/ ","26.0093282858362 a/ ","17.7528390839624 a/ ","7.5830371121967 a/ ","22.9647683805048 a/ ",
"Porcentaje_de_población_ocupada_con_hijos(as)_de_seis_años_o_menos_que_tiene_acceso_a_guarderías_como_prestación_laboral","2020","18.56047 a/ ","13.8206 a/ ","27.10708 a/ ","7.352327 a/ ","5.347797 a/ ","12.37205 a/ ","12.13729 b/ ","14.49678 a/ ","14.3329609405993 a/ ","13.7376819810149 a/ ","27.0462879807543 a/ ","24.98132079161 a/ ","14.276210862322 a/ ","15.952380952381 b/ ","28.222230076573 a/ ","18.5183049759476 a/ ","6.049285 a/ ","22.5443 a/ ",
"Porcentaje_de_población_ocupada_con_hijos(as)_de_seis_años_o_menos_que_tiene_acceso_a_guarderías_como_prestación_laboral","2018","16.95527 a/ ","12.62101 a/ ","24.81777 a/ ","8.588912 a/ ","6.862124 a/ ","12.63762 a/ ","ND","15.03371 a/ ","13.1909075868483 a/ ","15.4257475731126 a/ ","24.4341047995563 a/ ","25.2845611565666 a/ ","13.3811635605321 a/ ","ND c/ ","26.3085702648512 a/ ","16.8640879322325 a/ ","6.330452 a/ ","20.20198 a/ ",
"Porcentaje_de_población_ocupada_con_hijos(as)_de_seis_años_o_menos_que_tiene_acceso_a_guarderías_como_prestación_laboral","2016","15.34637 a/ ","11.19979 a/ ","22.87687 a/ ","5.358271 a/ ","3.853926 b/ ","9.207494 a/ ","ND","13.34074 a/ ","11.1689293081365 a/ ","16.7229975816555 a/ ","21.5808972707867 a/ ","23.3089667383331 a/ ","11.6626498011824 a/ ","ND c/ ","23.8548700420148 a/ ","13.5363571729234 a/ ","4.91685 a/ ","18.25838 a/ ",
