"Serie","Periodo","Población_con_carencia_a_la_seguridad_social|Nacional","Población_con_carencia_a_la_seguridad_social|Hombres","Población_con_carencia_a_la_seguridad_social|Mujeres","Población_con_carencia_a_la_seguridad_social|Población_analfabeta","Población_con_carencia_a_la_seguridad_social|Población_indígena","Población_con_carencia_a_la_seguridad_social|Hombres_indígenas","Población_con_carencia_a_la_seguridad_social|Mujeres_indígenas","Población_con_carencia_a_la_seguridad_social|Personas_con_discapacidad","Población_con_carencia_a_la_seguridad_social|Primera_infancia_(0_a_5_años)","Población_con_carencia_a_la_seguridad_social|Niños_y_niñas_(menores_de_18_años)","Población_con_carencia_a_la_seguridad_social|Jóvenes_(los_de_12_a_29_años)","Población_con_carencia_a_la_seguridad_social|Adultos_mayores_(65_años_o_más)","Población_con_carencia_a_la_seguridad_social|Hombres_adultos_mayores","Población_con_carencia_a_la_seguridad_social|Mujeres_adultos_mayores","Población_con_carencia_a_la_seguridad_social|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Ámbito_rural","Población_con_carencia_a_la_seguridad_social|Ámbito_urbano",
"Población_que_presenta_carencia_por_acceso_a_los_servicios_de_salud","2022","50,383.744","25,236.914","25,146.83","6,060.791","7,234.566","3,589.9","3,644.666","3,197.815","4,643.676","15,745.567","15,826.079","3,704.477","1,724.137","1,980.34","15,695.803","447.267","15,438.76","2,437.169","15,830.517","302.862","12,486.918","5,386.876","17,412.712","32,971.032",
"Población_que_presenta_carencia_por_acceso_a_los_servicios_de_salud","2020","35,678.985","18,702.101","16,976.884","3,796.026","3,825.871","2,007.57","1,818.301","2,059.482","3,319.712","10,190.864","12,236.386","2,220.533","1,084.61","1,135.923","11,940.518","307.16","10,443.161","1,544.625","11,991.623","252.969","8,379.106","3,614.642","8,933.385","26,745.6",
"Población_que_presenta_carencia_por_acceso_a_los_servicios_de_salud","2018","20,051.539","11,099.535","8,952.004","1,956.209","1,821.785","1,068.084","753.701","ND","2,068.894","5,584.951","7,416.517","1,003.21","478.955","524.255","6,836.701","213.272","5,149.085","822.518","6,937.931","111.486","4,477.354","1,496.066","4,152.574","15,898.965",
"Población_que_presenta_carencia_por_acceso_a_los_servicios_de_salud","2016","18,786.574","10,450.592","8,335.982","1,821.54","1,702.715","953.636","749.079","ND","1,926.583","5,292.361","7,021.771","899.558","449.676","449.882","6,541.574","244.014","4,887.205","836.806","6,662.965","121.607","4,217.472","1,506.606","3,673.235","15,113.339",
