"Serie","Periodo","Derechohabientes|Nacional","Derechohabientes|Hombres","Derechohabientes|Mujeres","Derechohabientes|Población_analfabeta","Derechohabientes|Población_indígena","Derechohabientes|Hombres_indígenas","Derechohabientes|Mujeres_indígenas","Derechohabientes|Personas_con_discapacidad","Derechohabientes|Primera_infancia_(0_a_5_años)","Derechohabientes|Niños_y_niñas_(menores_de_18_años)","Derechohabientes|Jóvenes_(los_de_12_a_29_años)","Derechohabientes|Adultos_mayores_(65_años_o_más)","Derechohabientes|Hombres_adultos_mayores","Derechohabientes|Mujeres_adultos_mayores","Derechohabientes|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Derechohabientes|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Derechohabientes|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Derechohabientes|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Derechohabientes|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Derechohabientes|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Derechohabientes|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Derechohabientes|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Derechohabientes|Ámbito_rural","Derechohabientes|Ámbito_urbano",
"Población_derechohabiente_a_las_instituciones_de_seguridad_social_y_de_la_población_afiliada_al_Seguro_Popular_que_se_atiende_en_las_instituciones_públicas_de_salud_y_que_no_gastó_en_servicios_médicos.","2022","23,885.824","10,873.865","13,011.959","1,630.523","1,457.125","669.625","787.5","2,236.926","1,211.717","4,862.578","5,382.49","3,570.136","1,572.611","1,997.525","7,270.608","248.498","8,806.996","1,282.98","7,329.392","188.575","7,350.72","2,740.775","3,859.735","20,026.089",
"Población_derechohabiente_a_las_instituciones_de_seguridad_social_y_de_la_población_afiliada_al_Seguro_Popular_que_se_atiende_en_las_instituciones_públicas_de_salud_y_que_no_gastó_en_servicios_médicos.","2020","24,738.264","11,369.177","13,369.087","2,087.132","1,944.797","875.045","1,069.752","2,223.586","1,430.639","5,698.77","5,912.514","3,616.039","1,668.302","1,947.737","7,575.041","278.293","9,010.492","1,387.17","7,647.904","207.624","7,203.132","3,197.99","5,036.913","19,701.351",
"Población_derechohabiente_a_las_instituciones_de_seguridad_social_y_de_la_población_afiliada_al_Seguro_Popular_que_se_atiende_en_las_instituciones_públicas_de_salud_y_que_no_gastó_en_servicios_médicos.","2018","33,450.904","15,118.364","18,332.54","3,415.531","3,187.579","1,403.328","1,784.251","ND","2,621.114","9,119.009","8,358.486","4,229.584","1,925.773","2,303.811","9,279.995","337.817","11,410.067","2,320.751","9,410.234","218.276","9,302.804","4,432.435","7,757.151","25,693.753",
"Población_derechohabiente_a_las_instituciones_de_seguridad_social_y_de_la_población_afiliada_al_Seguro_Popular_que_se_atiende_en_las_instituciones_públicas_de_salud_y_que_no_gastó_en_servicios_médicos.","2016","32,745.176","14,779.587","17,965.589","3,616.914","3,266.047","1,471.304","1,794.743","ND","2,820.781","9,666.296","8,381.334","3,750.605","1,700.475","2,050.13","9,169.957","348.712","11,177.211","2,379.557","9,327.724","193.036","9,267.623","4,295.844","7,969.719","24,775.457",
