"Serie","Periodo","Población_con_sobrepeso_y_obesidad|5-11_años","Población_con_sobrepeso_y_obesidad|5-11_años_mujeres","Población_con_sobrepeso_y_obesidad|5-11_años_hombres","Población_con_sobrepeso_y_obesidad|5-11_años_rural","Población_con_sobrepeso_y_obesidad|5-11_años_urbano","Población_con_sobrepeso_y_obesidad|12-19_años","Población_con_sobrepeso_y_obesidad|12-19_años_mujeres","Población_con_sobrepeso_y_obesidad|12-19_años_hombres","Población_con_sobrepeso_y_obesidad|12-19_años_rural","Población_con_sobrepeso_y_obesidad|12-19_años_urbano","Población_con_sobrepeso_y_obesidad|20_y_más_años","Población_con_sobrepeso_y_obesidad|20_y_más_años_mujeres","Población_con_sobrepeso_y_obesidad|20_y_más_años_hombres","Población_con_sobrepeso_y_obesidad|20_y_más_años_rural","Población_con_sobrepeso_y_obesidad|20_y_más_años_urbano",
"Población","2024","15,160,415","7,267,122","7,893,293","3,840,745","11,319,670","17,230,781","8,708,734","8,522,047","4,007,715","13,223,067","81,596,577","42,244,643","39,351,934","16,051,580","65,544,997",
"Población","2023","15,619,274","7,238,337","8,380,937","4,066,176","11,553,098","17,617,989","9,096,263","8,521,726","4,046,594","13,571,395","83,255,150","43,102,114","40,153,036","16,431,733","66,823,416",
"Población","2022","16,074,598","7,925,831","8,148,767","4,206,406","11,868,192","16,897,780","8,403,609","8,494,171","4,006,425","12,891,355","83,063,628","43,843,225","39,220,403","16,843,789","66,219,840",
"Población","2021","15,672,280","7,547,860","8,124,420","4,003,544","11,668,736","17,107,809","8,649,176","8,458,633","4,048,954","13,058,855","81,938,831","42,981,800","38,957,031","16,229,920","65,708,911",
"Población","2020","15,073,456","7,506,225","7,567,231","3,621,844","11,451,612","17,554,599","8,603,603","8,950,995","4,527,905","13,026,694","83,195,385","43,150,765","40,044,620","16,287,272","66,908,113",
"Población","2018","15,257,877","7,638,397","7,619,480","4,067,205","11,190,672","17,491,657","8,674,486","8,817,171","4,395,478","13,096,179","77,708,132","44,569,596","33,138,536","16,459,321","61,248,811",
"Población","2012","16,444,132","8,116,701","8,327,431","4,181,253","12,262,879","18,102,795","8,870,702","9,232,092","4,443,752","13,659,042","68,170,283","35,778,190","32,392,093","14,513,607","53,656,676",
"Población","2006","15,749,407","7,914,865","7,834,542","4,408,833","11,340,574","18,320,075","9,156,748","9,163,327","4,778,052","13,542,023","42,801,690","24,917,125","17,884,565","9,752,410","33,049,280",
