"Periodo","Porcentaje_de_alumnos_que_asisten_a_escuelas_de_organización_escolar_multigrado_–_Mujeres",
"2024","14.34255",
"2023","15.26233",
"2022","15.32059",
"2021","16.12304",
"2020","15.5667",
"2019","15.1301",
"2018","16.16318",
"2017","15.77516",
"2016","15.24352",
