"Periodo","Índice_de_paridad_(entre_mujeres_y_hombres)_del_porcentaje_de_alumnos_que_asisten_a_escuelas_de_organización_escolar_multigrado",
"2024","0.9344186856109",
"2023","0.9902927923213",
"2022","0.988373994",
"2021","0.990067092",
"2020","0.989248238",
"2019","0.986934752",
"2018","0.987822112",
"2017","0.988509495",
"2016","0.984798827",
