"Periodo","Matrícula_de_escuelas_multigrado_de_primaria",
"2023","2,017,655",
"2022","2,056,899",
"2021","2,181,951",
"2020","2,140,897",
"2019","2,111,506",
"2018","2,272,524",
"2017","2,224,800",
"2016","2,172,048",
