"Periodo","Matrícula_total_de_primaria",
"2023","13,154,354",
"2022","13,345,969",
"2021","13,464,469",
"2020","13,677,465",
"2019","13,862,321",
"2018","13,972,269",
"2017","14,020,204",
"2016","14,137,862",
