"Periodo","Porcentaje_de_alumnos_que_asisten_a_escuelas_de_organización_escolar_multigrado",
"2023","15.3383054766505",
"2022","15.412136803255",
"2021","16.2052510202965",
"2020","15.6527324325085",
"2019","15.2319802722791",
"2018","16.2645308360439",
"2017","15.8685280185652",
"2016","15.3633413595351",
