"Serie","Periodo","Grupo_de_edad|Antes_de_los_15_años","Grupo_de_edad|Antes_de_los_18_años","Grupo_de_edad|Hablantes_de_lengua_indígena_antes_de_los_15_años","Grupo_de_edad|Hablantes_de_lengua_indígena_antes_de_los_18_años","Grupo_de_edad|Nacidas_en_México_antes_de_los_15_años","Grupo_de_edad|Nacidas_en_México_antes_de_los_18_años",
"Total_de_mujeres_entre_20_y_24_años_de_edad","2023","5,049,182","5,049,182","NS","241,676","ND","ND",
"Total_de_mujeres_entre_20_y_24_años_de_edad","2018","4,849,370","4,849,370","NS","249,464","4,815,336","4,815,336",
"Total_de_mujeres_entre_20_y_24_años_de_edad","2014","5,012,009","5,012,009","254,064","254,064","4,985,225","4,985,225",
