"Periodo","Proporción_de_mujeres_en_las_gubernaturas_de_las_entidades_federativas",
"2023","28.125",
"2022","28.125",
"2021","21.875",
"2020","6.25",
"2019","6.25",
"2018","6.25",
"2017","3.125",
"2016","3.125",
"2015","3.125",
