"Periodo","AOD_-_Desembolso_internacional_de_la_asistencia_oficial_para_el_desarrollo_relacionados_con_el_agua_y_el_saneamiento,_millones_de_pesos_del_año_de_cálculo",
"2023","33",
"2022","18",
"2021","11.804",
"2020","23.363",
"2019","10.052",
"2018","20.725",
"2017","233.997",
"2016","2,126.349",
"2015","81.139",
