"Periodo","IAPDS_-_Inversión_que_se_destinan_a_las_acciones_de_agua_potable,_drenaje_y_sanemiento_en_México,_millones_de_pesos_del_año_de_cálculo",
"2023","42,091",
"2022","29,437",
"2021","13,416",
"2020","13,285",
"2019","11,009",
"2018","8,415",
"2017","9,512",
"2016","34,800",
"2015","35,105",
