"Periodo","Volumen_de_la_asistencia_oficial_para_el_desarrollo_destinada_al_agua_y_el_saneamiento_que_forma_parte_de_un_plan_de_gastos_coordinados_por_el_gobierno",
"2023","0.078401558527951",
"2022","0.061147535414614",
"2021","0.087983421847048",
"2020","0.175858848325179",
"2019","0.09130281671057",
"2018","0.246291847593583",
"2017","2.46001886038688",
"2016","6.11019896839081",
"2015","0.231132849451645",
