"Periodo","Producción_(millones_de_toneladas)",
"2023","18.3397978",
"2022","16.77487746",
"2021","16.88242006",
"2020","16.96361443",
"2019","17.88853062",
"2018","16.93755249",
"2017","17.25327519",
"2016","17.99823424",
"2015","15.80792453",
"2014","13.76707486",
"2013","13.10608032",
"2012","12.87442922",
