"Periodo","Superficie_de_riego_cosechada_(millones_de_hectáreas)",
"2023","2.2597729",
"2022","2.16118979",
"2021","2.18203845",
"2020","2.24959553",
"2019","2.31223169",
"2018","2.28130315",
"2017","2.37960878",
"2016","2.48304585",
"2015","2.36923996",
"2014","2.08828377",
"2013","2.01396413",
"2012","1.94934212",
