"Periodo","Consumo_de_energía_renovable",
"2024","1,053.25",
"2023","1,013.08",
"2022","1,148.906",
"2021","1,041.82",
"2020","762.224",
"2019","661.125",
"2018","673.742",
"2017","663.876",
"2016","653.952",
"2015","647.908",
"2014","665.766",
"2013","634.719",
"2012","620.531",
"2011","640.848",
"2010","641.962",
"2009","605.141",
"2008","666.22",
"2007","632.256",
"2006","625.811",
"2005","638.201",
"2004","602.191",
