"Periodo","Consumo_total_de_energía",
"2024","5,380.6",
"2023","5,261.96",
"2022","5,622.237",
"2021","5,357.36",
"2020","4,383.37",
"2019","4,760.976",
"2018","5,283.705",
"2017","5,362.817",
"2016","5,305.57",
"2015","5,094.74",
"2014","4,897.582",
"2013","4,928.445",
"2012","4,887.556",
"2011","4,900.006",
"2010","4,707.75",
"2009","4,547.399",
"2008","4,797.026",
"2007","4,639.591",
"2006","4,481.898",
"2005","4,256.814",
"2004","4,142.993",
