"Periodo","Proporción_de_la_energía_renovable_en_el_consumo_final_total_de_energía",
"2024","19.575",
"2023","19.253",
"2022","20.435",
"2021","19.447",
"2020","17.389",
"2019","13.886",
"2018","12.751",
"2017","12.379",
"2016","12.326",
"2015","12.717",
"2014","13.594",
"2013","12.879",
"2012","12.696",
"2011","13.079",
"2010","13.636",
"2009","13.307",
"2008","13.888",
"2007","13.627",
"2006","13.963",
"2005","14.992",
"2004","14.535",
