"Periodo","Producción_de_electricidad_de_fuentes_limpias_y_renovables",
"2024","82,426",
"2023","85,532.224",
"2022","106,170.96",
"2021","96,847.62",
"2020","84,299.77",
"2019","71,483.39",
"2018","70,563.43",
